
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-04-10 10:54:32 /api/tasks/5 ................................. ~ 0.14ms
  2026-04-10 10:54:32 /api/tasks/5 ................................. ~ 0.06ms
  2026-04-10 10:54:34 /api/tasks/4 ................................. ~ 0.05ms
  2026-04-10 10:54:34 /api/tasks/4 ............................... ~ 504.23ms
  2026-04-10 10:54:37 /api/tasks ................................... ~ 0.04ms
  2026-04-10 10:54:37 /api/tasks ................................... ~ 0.01ms
  2026-04-10 10:55:03 /api/me ...................................... ~ 0.07ms
  2026-04-10 10:55:03 /api/me ...................................... ~ 0.02ms
  2026-04-10 10:55:03 /api/tasks ................................... ~ 0.02ms
  2026-04-10 10:55:03 /api/tasks ................................... ~ 0.23ms
  2026-04-10 10:55:03 /api/tasks ................................... ~ 0.06ms
  2026-04-10 10:55:03 /api/tasks ................................... ~ 0.06ms
  2026-04-10 10:55:04 /api/tasks ................................. ~ 504.02ms
  2026-04-10 10:55:04 /api/tasks ................................... ~ 0.04ms
  2026-04-10 10:55:05 /api/tasks ................................... ~ 0.14ms
  2026-04-10 10:55:05 /api/tasks ................................... ~ 0.03ms
